equipe_dom,score_dom,score_ext,equipe_ext,classement_dom,classement_ext
,,,,,
Detroit Pistons,104,,New York Knicks,#7,#8
Orlando Magic,97,,New Orleans Pelicans,#13,#8
Brooklyn Nets,119,,Washington Wizards,#11,#4
Milwaukee Bucks,109,,Charlotte Hornets,#6,#12
Miami Heat,113,,Dallas Mavericks,#9,#14
Houston Rockets,118,,LA Clippers,#1,#10
Oklahoma City Thunder,120,,Atlanta Hawks,#7,#15
Portland Trail Blazers,85,,Denver Nuggets,#5,#6
Golden State Warriors,113,,LA Lakers,#2,#11
Toronto Raptors,,,Philadelphia 76ers,#2,#10
equipe_dom,score_dom,score_ext,equipe_ext,classement_dom,classement_ext
,,,,,
Cleveland Cavaliers,102,,Boston Celtics,,
Golden State Warriors,121,,Houston Rockets,,
,,,,,
Cleveland Cavaliers,95,,New York Knicks,#7,#15
Golden State Warriors,107,,Detroit Pistons,#3,#1
,,,,,
,,,,,
Cleveland Cavaliers,107,,Indiana Pacers,#8,#5
Philadelphia 76ers,119,,Atlanta Hawks,#8,#13
Washington Wizards,116,,Phoenix Suns,#8,#9
Charlotte Hornets,126,,Milwaukee Bucks,#5,#5
Detroit Pistons,108,,Sacramento Kings,#2,#14
Chicago Bulls,90,,New Orleans Pelicans,#14,#12
Minnesota Timberwolves,112,,Dallas Mavericks,#4,#15
Denver Nuggets,108,,Golden State Warriors,#7,#3
,,,,,
,,,,,
Boston Celtics,113,,Sacramento Kings,#2,#15
Miami Heat,97,,Chicago Bulls,#13,#15
New Orleans Pelicans,98,,Minnesota Timberwolves,#9,#4
Cleveland Cavaliers,115,,Atlanta Hawks,#10,#15
LA Clippers,101,,Miami Heat,#5,#12
Detroit Pistons,105,,Milwaukee Bucks,#3,#8
Orlando Magic,83,,Chicago Bulls,#1,#14
Philadelphia 76ers,121,,Indiana Pacers,#8,#5
Washington Wizards,122,,Cleveland Cavaliers,#6,#13
Toronto Raptors,96,,Washington Wizards,#4,#8
Orlando Magic,88,,Boston Celtics,#3,#1
Houston Rockets,137,,Utah Jazz,#1,#6
San Antonio Spurs,112,,Phoenix Suns,#8,#13
New York Knicks,97,,Houston Rockets,#12,#1
Memphis Grizzlies,99,,Orlando Magic,#3,#2
Denver Nuggets,129,,Toronto Raptors,#9,#8
Utah Jazz,112,,Portland Trail Blazers,#5,#5
,,,,,
,,,,,
Atlanta Hawks,104,,Houston Rockets,#15,#2
New York Knicks,120,,Phoenix Suns,#10,#9
Dallas Mavericks,94,,New Orleans Pelicans,#15,#12
New York Knicks,108,,Indiana Pacers,#8,#6
Minnesota Timberwolves,112,,Charlotte Hornets,#3,#7
Portland Trail Blazers,103,,Oklahoma City Thunder,#7,#9
LA Clippers,119,,Dallas Mavericks,#9,#14
San Antonio Spurs,92,,Golden State Warriors,#10,#2
Portland Trail Blazers,113,,LA Lakers,#6,#13
Boston Celtics,108,,San Antonio Spurs,#2,#5
Miami Heat,122,,Minnesota Timberwolves,#13,#6
San Antonio Spurs,108,,Charlotte Hornets,#9,#4
Denver Nuggets,95,,Miami Heat,#9,#10
Utah Jazz,100,,Toronto Raptors,#5,#6
,,,,,
LA Lakers,107,,Memphis Grizzlies,#12,#3
New York Knicks,116,,Denver Nuggets,#13,#6
