,2018 USD (in Million),2018 %,2019 USD (in Million),2019 %,Delta
More Personal Computing,"42,276",38.4%,"45,698",36.4%,+8.09%
Productivity and Business Processes,"35,865",32.6%,"41,160",32.8%,+14.76%
Intelligent Cloud,"32,219",29.2%,"38,985",31.1%,+21%
