hotel name,review title,review body,review date,contributions,helpful vote,user name,user location,rating
Pullman Jakarta Indonesia,Très bien,Pour un voyage d affaires avec mon mari j’ai découvert cet hôtel qui m à enchantée Certes notre chambre était un peu exiguë mais tout y était :confort des literies propreté et transparence de la salle de bain comme je les aime L emplacement est idéal pour le shopping ou le business les buffets sont fabuleux et la gentillesse du personnel inégalée La piscine est très agréable de même que le FItness bref la totale Allez y vous serais émerveillé,"March 26, 2018",31,21,Youssef A,"Tunis Governorate, Tunisia",40
Pullman Jakarta Indonesia,un très bel hotel au centre de Jakarta,"un accueil top, des chambres très jolie même si l'extérieur du bâtiment ne fais pas vraiment envie. un staff très attentioné meme si le service des reservation peine a répondre au mail. comme partout personne ne parle français, ni par mail ni sur place mais voilà, nous sommes en Indonésie et le français ne les concerne pas vraiment.je recommande vivement le restaurant japonais situé à l'étage, une expérience unique!le fitness est très bien !","January 21, 2018",17,0,deepdiverben,"Lausanne, Switzerland",50
Pullman Jakarta Indonesia,Le bon choix,"Accueil sympathique, propre, calme, bien situé pour notre programme de visite touristique entre les grands magasins et les musées. Dimanche matin piéton dans l'avenue. Sympa. Restaurant un peu trop cher. Je recommanderai. ","March 8, 2018",4,0,Jean-charles B,"Paris, France",50
Pullman Jakarta Indonesia,Toujours en progrés.,"De récentes expériences dans d'autres établissements de la capitale indonésienne valident que le pullman est de loin mon hôtel préféré. Dés l'accueil je me sens revenir à la maison. Comme nous sommes 3 j'ai réservé une suite exécutive pour avoir plus de place. La décoration de la suite fait toujours le même effet. C'est moderne, design coloré et de très bon goût. Dommage que la suite ne soit proposée qu'en version King bed, quand on est trois. Une version Twin serait bienvenue pour les amis qui préfèrent dormir seul. Il y a un plateau de bienvenu avec des chocolats, des mini gâteaux et de l'eau pétillante et minérale, ainsi qu'une coupe de fruit qui est changée tous les jours. Le service de laundry est compris dans la chambre et est de très bonne qualité. J'ai confié un pantalon à réparer ce qui a été fait rapidement. Il ya des produits à volonté dans la salle de bain, mais franchement Pullman gagnerait à s'associer avec une belle marque Française de parfumerie comme le fait Sofitel avec Hermès. Le choix des chaînes de films pourrait également être plus large. Il y a seulement un HBO! J'ai apprécié une séria d'attentions, un café froid au bord de la piscine, et des gâteaux qu'on m'a apporté en m'appelant par mon nom. Le serveur au petit déjeuner qui se souvient de mes préférences et qui m'apporte mon jus et mon thé ainsi que les œufs sans que j'ai à demander. Je dois dire que je préfère le petit dej du lounge où l'on peut commander des vrais œufs Bénédicte et qui propose une carte salée largement suffisante. J'ai pu avoir un jus de mangue frais qui n'est pas proposé c'est top. La station de JAMU a disparu, peut être suis je seul à m'en émouvoir. Le personnel du lounge se met en 4 pour répondre à vos attentes. C'est agréable de ne pas avoir à demander. Les collations de la journée pourrait être plus variées. Les social hour à partir de 18:00 sont très réussies.Avec un mélange d'Antipasti, de charcuterie et une carte salée avec des petits plats variés. A noter que l'Absolut Vodka est revenue. Les cocktails sont préparés à votre demande. Je tiens à remercier tout spécialement Bani, qui par la qualité de son accueil et son humour a rendu notre séjour très confortable. Le pullman est idéalement placé, surtout si vous souhaitez profiter du Car Free Day le dimanche. Et quand c'est bien, c'est bien connu on revient.","March 5, 2018",45,53,moumf,paris,50
Pullman Jakarta Indonesia,"Parfait, bien situé, pratique, service impeccable","Très bien situé, belle chambre, voitures avec chauffeurs à disposition, services qui rendent la vie facile à Jakarta. Belle piscine, dont je n'ai pu profité maheureusement pas le temps. La nourriture excellente, en room service ou au buffet. Des lounges pour recevoir vos clients hyper confortables. Les indonésiens sont charmants et accueillants avec le sourire. Parfait pour un voyage d'affaires.","March 5, 2018",5,1,Aude D,,50
Pullman Jakarta Indonesia,Trop de défaillances pour un hôtel de ce standing,"- Eau jaunâtre et odeur de moisissure dans la salle de bain (tous les hôtels de cette classe ont un système de traitement d'eau et devraient avoir des siphons fonctionnels)- service de chambre incohérent (les serviettes humides sont systématiquement retirées mais pas nécessairement remplacées) ; je me suis trouvé durant 5 jours sans tapis de bain, ce qui est limite dangereux- sur les 3 cartes magnétiques données durant le séjour (2 pour moi + 1 pour l'éclairage de la chambre), 2 ont disparu durant les opérations de housekeeping. Inquiétant...- mauvaise insonorisation (toutes les chambres donnant sur l'avenue, soit 50% du parc) sont bruyantes à toute heure- Repas 20% plus chers que le Kempinski et buffet beaucoup moins savoureux et moins raffiné (en particulier les plats indonésiens) ; service lent (25 minutes pour un club sandwich)- sollicitations de la part du personnel du restaurant trop insistantes (prendre le buffet plutôt que la carte, encourage à prendre une autre boisson, etc.)- au petit-déjeuner, le personnel tente m'appeler par mon nom de famille, mais on m'a pris pour un autre 3 jours de suite (quand on sait pas, on fait pas)- petit-déjeuner chaotique et décevant: pas de jus fraichement pressés disponible au buffet, jus de pastèque ayant fermenté, viennoiseries pas toujours présentes et qui changent de place, yaourts maison écœurants (et pas de yaourt industriel), fruits secs rances, ... - Le sol du restaurant (près des stands Chine et Indonésie) est très gras pendant plusieurs jours avant qu'on songe à le nettoyer correctement- en cas de coupure électrique en pleine nuit, le passage sur groupe électrogène déclenche l'illumination complète de la chambre. On se réveille, on éteint, et puis lorsque le courant rebascule sur le réseau, tout se rallume à nouveau. Sympa...- quand on met le signal ""ne pas déranger"", et que le service de chambre ne peut se faire, il ne faut pas déranger le client en l'appelant au téléphone pour l'en informer !!!- le personnel du business center n'a pas été capable d'imprimer une feuille en couleur- coffre de la chambre trop petit pour y ranger son ordinateur- chambres petites et salles de bain exiguës (mais cela tient à l'époque de construction); on ne rentre pas dans la baignoire (mais de toute façon, se baigner dans de l'eau jaunâtre, très peu pour moi...)Au demeurant, un hôtel pas trop cher et très bien placé...Portier dynamique et très serviable","February 11, 2018",23,9,Mart1997,"Orsay, France",30
Pullman Jakarta Indonesia,Parfait à tous points de vue ,"Accueil, service, chambres, restaurant: tout est au top! Cet hôtel est de grande qualité et le personnel est très professionnel. Tout est propre et les finitions et petites attentions sont parfaites. Une seule réflexion : la taille immense du hall d’accueil assez déroutante . ","February 8, 2018",189,63,Desvergnes,La rochelle,50
Pullman Jakarta Indonesia,"Pullman Thamrin : bien localisé, chambre impécable, très bon buffet, vin très cher","Je suis très satisfait des récents séjours au Pullman Thamrin. L 'hôtel est très bien situé, les chambres sont nettes et propres, la salle de sport est grande et bien équipée, piscine sympa, buffet déjeuner excellent.EN revanche, j ai attendu jusqu'à 16h pour avoir ma chambre (alors que c'est 14H) et on ne m'a ni proposé un endroit ou attendre, voire s'asseoir, ni un verre d'eau... pas cool.Le verre de vin au bar est carrément hors de prix, dommage.","January 29, 2018",1,0,remyg211,,40
Pullman Jakarta Indonesia,Très bien !!,"L’hôtel, le bar, le restaurant, les employés tout était très bien. L'accueil était chaleureux, la chambre impeccable et le personnel serviable. L’hôtel est très bien placé juste en face du Indonesian Mall.","October 16, 2017",1,0,sebastien_kuentz,,50
Pullman Jakarta Indonesia,"Royal, tout simplement","La fidélité ça paye. J'en doutais encore jusqu'à mon dernier séjour à Jakarta. Pour le weekend de l'aïd je décide de réserver 3 nuits au Pullman et d'essayer les chambres deluxe exécutif. Il y a clairement 2 Pullman, le bâtiment principal avec les chambres ""basiques"" et la tour qui abrite les chambre deluxe. Je décide, ce que je ne fais jamais de faire valoir mon droit à surclassement, et là la réceptionniste me répond qu'elle n'a pas de chambre dans la catégorie supérieure mais qu'elle peut me proposer un appartement et que si cela ne me plait pas, je peux changer d'avis. Elle me confie à IBNU qui a géré la situation avec beaucoup de professionnalisme. La chambre en question est grande, avec une cuisine tout équipée, un salon, un dressing immense, 2 toilettes et une chambre. C'est triste, ça manque de couleur et c'est une chambre fumeur, je décide de retourner au plan A ma chambre deluxe. IBNU appelle la réception et me dit que si je peux attendre 30 minutes je peux disposer d'une chambre dans la tour numéro 2. Et j'ai bien fait. 30 minutes après on me dirige vers la chambre 1253 et là c'est Whaou. Espace, disign et luxe, on m'a attribué une suite de 80m2 avec une grande entrée, un salon avec un canapé d'angle et un immense écran de télévision, une grande chambre, un dressing et une salle de bain avec douche, baignoire et double vasque. Le mobilier est disign zen avec ce qu'il faut de couleur. Il y a tout le matériel hifi, une machine expresso avec une multitude de dosettes. Le couchage est à mourir sans être au niveau à mon avis du my bed by Sofitel. Je mesure le luxe d'un hôtel à sa salle de bain. Elle est grande la mise en scène est parfaite. Il y a des produits et des savons en grande quantité. C'est dommage que ce ne soit pas des produits d'une grande marque Française qui font la différence. Le welcome plateau avec corbeille de fruit, pâtisserie et assortiment d'eau est bien présenté. Les photos parlent d'elle même, c'est classe et confortable.La formule lounge est une bonne alternative. Il se situe au deuxième étage. L'accueil est chaleureux mais on vous demande à chaque fois votre numéros de chambre. Il y a un espace canapé, un espace avec 2 ordinateurs (photocopies couleurs payantes si vous voulez imprimer vos boarding Pass) et une salle de restauration. Le matin le choix est réduit ( jus frais, un choix de Jamu, fromage, fruits, viennoiseries, salade et viande de grison. Il y a une petite carte avec des oeufs Bénédicte vraiment très réussis, du riz et des pan cake par exemple. La café est très BON, c'est rare et il y a un grand choix de thé. Pour les amateurs il y a de la Sampellegrino. Sans égaler le buffet de petit déjeuner qui est très réputé au Pullman c'est largement suffisant et surtout de grande qualité. Dans la journée fruits et pâtisserie. Le soir à partir de 18 heure apéritif dînatoire. Il y a un grand choix d'alcool, mais l'Absolute Vodka qui est indiquée sur la moitié des cocktails de la carte est absente.......2 choix de vins Blancs et rouges très correct. Le personnel est au petit soin. Et là encore vous pouvez commander à la carte des sushis très bon et bien servis. Vous trouvez en libre servi des antipasti, tomates séchées, tapenade, caviar d'aubergine, du saumon, un choix de fromage et gâteaux.....et la viande de grison. Cela m'a réconcilié avec les lounge dont la qualité a beaucoup baissé ces dernières années. Encore une fois un service au top. J'ai demandé un wakeup call à 04:30 et une voiture. On s'est assuré que j'étais bien levé ça c'est du service, et le lounge avait organisé une box avec un club sandwich magnifique et du jus d'orange. J'ai testé le bar au rez de chaussé qui est cossu mais hors de prix pour Jakarta. Les alentours de la piscine ont été aménagé, on a rajouté des tables pour manger, mais elle est bien orientée avec du soleil jusqu'à 16:00. La salle de fitness est bien équipée avec ce qui se fait de Mieux en terme d'équipement, et hammam, Jacuzzi, Sauna. Un client reconnu, un hôtel qui sait valoriser l'accueil à la Française en Indonésie, cela fait un client très satisfait. Je remercie toute l'équipe du Pullman et plus particulièrement IBNU d'avoir fait de mon séjour un moment d'exception.","September 15, 2017",45,53,moumf,paris,50
